CPU,MEMORY,MOUSE_X,MOUSE_Y,LEFT_CLICKS,RIGHT_CLICKS,q,w,e,r,t,d,f,tab,space,ctrl
,,882,876,0,1,0,0,0,0,0,0,0,0,0,0
,,943,964,0,0,0,0,0,0,0,0,0,0,0,0
,,1008,801,0,2,0,0,0,0,1,0,0,0,0,0
,,1705,307,0,0,0,0,0,0,0,0,0,0,0,0
,,2175,366,0,2,0,0,0,0,1,0,0,0,0,0
,,649,1111,0,3,0,0,0,0,0,0,0,0,0,0
,,897,1067,0,2,0,0,0,0,0,0,0,0,0,0
,,1276,917,0,1,0,0,0,0,2,0,0,0,0,0
,,629,1086,0,1,0,0,0,0,0,0,0,0,0,0
,,902,797,0,2,0,0,0,0,0,0,0,0,0,0
,,951,748,0,0,0,0,0,0,0,0,0,0,0,0
,,679,1056,0,3,0,0,0,0,1,0,0,0,0,0
,,1062,671,0,0,0,0,0,0,2,0,0,0,0,0
,,378,1107,0,2,0,0,0,0,0,0,0,0,0,0
,,542,1033,0,2,0,0,0,0,0,0,0,0,0,0
,,812,874,0,2,0,0,0,0,0,0,0,0,0,0
,,961,1136,0,2,0,0,0,0,0,0,0,0,0,0
,,1062,933,0,0,0,0,0,0,0,0,0,0,0,0
,,1309,1045,0,1,0,0,0,0,0,0,0,0,0,0
,,1378,993,0,1,0,0,0,0,0,0,0,0,0,0
,,1427,909,0,2,0,0,0,0,0,0,0,0,0,0
,,1221,1012,0,0,0,0,0,0,0,0,0,0,0,0
,,844,1063,0,1,0,0,0,0,1,0,0,0,0,0
,,1281,831,0,0,0,0,0,0,1,0,0,0,0,0
,,1319,869,0,1,0,0,0,0,1,0,0,0,0,0
,,1447,867,0,1,0,1,0,0,1,0,0,0,0,0
,,2189,561,0,2,0,0,1,0,0,0,0,0,0,0
,,2049,328,0,0,0,0,0,0,0,0,0,0,0,0
,,1726,613,0,0,0,0,0,0,2,0,0,0,0,0
,,2183,259,0,1,0,0,0,0,0,0,0,0,0,0
,,1789,130,0,2,0,0,0,0,0,0,0,0,0,0
,,1658,338,0,2,0,1,0,0,0,0,0,0,0,0
,,1679,442,0,1,0,0,0,0,2,0,0,0,0,0
,,1818,592,0,2,0,0,0,0,0,0,0,0,0,0
,,1427,632,0,0,0,0,0,0,0,0,0,0,0,0
,,1322,483,0,3,0,0,0,0,1,0,0,0,0,0
,,1840,415,0,0,0,0,0,0,0,0,0,0,0,0
,,1465,504,0,3,0,0,0,0,1,0,0,0,0,0
,,1734,336,0,2,0,0,0,0,1,0,0,0,0,0
,,1426,371,0,0,0,1,0,0,1,0,0,0,0,0
,,1601,763,0,0,0,0,0,0,0,0,0,0,0,0
,,2318,388,0,2,0,0,0,0,0,0,0,0,0,0
,,1942,578,0,1,0,0,0,0,0,0,0,0,0,0
,,2173,434,0,2,0,0,0,0,0,0,0,0,0,0
,,1726,360,0,2,0,0,0,0,0,0,0,0,0,0
,,1669,310,0,2,0,0,0,0,0,0,0,0,0,0
,,-243,776,0,0,0,0,0,0,0,0,0,0,0,0
,,-96,800,0,0,0,0,0,0,0,0,0,0,0,0
,,-97,800,0,0,0,0,0,0,0,0,0,0,0,0
,,1280,720,0,0,0,0,0,0,0,0,0,0,0,0
,,1315,863,0,0,0,0,0,0,0,0,0,0,0,0
,,1303,869,0,3,0,0,0,0,0,0,0,0,0,0
,,1071,886,0,1,0,0,0,0,0,0,0,0,0,0
,,1064,888,0,3,0,0,0,0,0,0,0,0,0,0
,,-72,999,0,0,0,0,0,0,0,0,0,0,0,0
,,414,911,1,0,0,0,0,0,0,0,0,0,0,0
,,927,1386,0,0,0,0,0,0,0,0,0,0,0,0
,,1171,925,0,2,0,0,0,0,0,0,0,0,0,0
,,373,1350,0,3,0,0,0,0,0,0,0,0,0,0
,,849,797,0,0,0,0,0,0,0,0,0,0,0,0
,,421,961,0,2,0,0,0,0,0,0,0,0,0,0
,,569,358,0,2,0,0,0,0,0,0,0,0,0,0
,,642,274,0,1,0,0,0,0,0,0,0,0,0,0
,,642,274,0,0,0,0,0,0,0,0,0,0,0,0
,,642,274,0,0,0,0,0,0,0,0,0,0,0,0
,,642,274,0,0,0,0,0,0,0,0,0,0,0,0
,,642,274,0,0,0,0,0,0,0,0,0,0,0,0
,,642,274,0,0,0,0,0,0,0,0,0,0,0,0
,,642,274,0,0,0,0,0,0,0,0,0,0,0,0
,,642,274,0,0,0,0,0,0,0,0,0,0,0,0
,,642,274,0,0,0,0,0,0,0,0,0,0,0,0
,,642,274,0,0,0,0,0,0,0,0,0,0,0,0
,,642,274,0,0,0,0,0,0,0,0,0,0,0,0
,,642,274,0,0,0,0,0,0,0,0,0,0,0,0
,,642,274,0,0,0,0,0,0,0,0,0,0,0,0
,,642,274,0,0,0,0,0,0,0,0,0,0,0,0
,,766,478,0,0,0,0,0,0,0,0,0,0,0,0
,,784,613,0,0,0,0,0,0,0,0,0,0,0,0
,,1433,548,0,0,0,0,0,0,0,0,0,0,0,0
,,1548,378,0,1,0,0,0,0,0,0,0,0,0,0
,,1438,362,0,2,0,0,0,0,0,0,0,0,0,0
,,1241,525,0,1,0,15,0,0,0,0,0,0,0,0
,,1298,504,0,3,1,1,0,0,0,0,0,0,0,0
,,965,791,0,2,1,0,0,0,0,0,0,0,0,0
,,1206,640,0,2,0,1,0,0,0,0,0,0,0,0
,,1134,706,0,2,0,0,0,0,0,0,0,0,0,0
,,1227,652,0,2,0,0,1,0,0,0,0,0,0,0
,,1240,632,0,2,0,0,1,0,0,0,0,0,0,0
,,1177,638,0,3,0,0,0,0,0,0,0,0,0,0
,,1216,623,0,2,0,0,11,0,0,0,0,0,0,0
,,1233,598,0,3,0,0,0,0,0,0,0,0,0,0
,,1284,528,0,2,0,0,0,0,0,0,0,0,0,0
,,1419,540,0,0,0,0,0,0,0,0,0,0,0,0
,,1419,540,0,0,0,0,0,0,0,0,0,0,0,0
,,1419,540,0,0,0,0,0,0,0,0,0,0,0,0
,,1602,392,0,0,0,0,0,0,0,0,0,0,0,0
,,1095,959,0,0,0,0,0,0,0,0,0,0,0,0
,,1124,720,0,1,0,0,0,0,0,0,0,0,0,0
,,1163,698,0,0,0,0,0,0,0,0,0,0,0,0
,,1163,698,0,0,0,0,0,0,0,0,0,0,0,0
,,1163,698,0,0,0,0,0,0,0,0,0,0,0,0
,,1592,416,0,0,0,0,0,0,0,0,0,0,0,0
,,1622,400,0,2,0,0,0,0,0,0,0,0,0,0
,,1938,657,0,3,0,0,0,0,0,0,0,0,0,0
,,1978,670,0,3,0,0,0,0,0,0,0,0,0,0
,,1989,700,0,0,0,0,0,0,0,0,0,0,0,0
,,2001,724,0,0,0,0,0,0,0,0,0,0,0,0
,,2002,742,0,0,0,0,0,0,0,0,0,0,0,0
,,1919,687,0,0,0,0,0,0,0,0,0,0,0,0
,,1906,654,0,0,0,0,0,0,0,0,0,0,0,0
,,1911,645,0,0,0,0,0,0,0,0,0,0,0,0
,,1903,676,0,0,0,0,0,0,0,0,0,0,0,0
,,1999,442,0,0,0,0,0,0,0,0,0,0,0,0
,,2242,633,0,3,0,0,0,0,0,0,0,0,0,0
,,2227,711,0,2,0,0,0,0,0,0,0,0,0,0
,,1802,683,0,2,0,0,0,0,0,0,0,0,0,0
,,1678,626,0,3,0,0,0,0,0,0,0,0,0,0
,,1784,576,0,3,0,0,0,0,0,0,0,0,0,0
,,1974,605,0,2,0,0,0,0,0,0,0,0,0,0
,,1905,650,0,2,0,0,0,0,0,0,0,0,0,0
,,1870,711,0,1,0,0,0,0,0,0,0,0,0,0
,,1833,685,0,2,0,0,0,0,0,0,0,0,0,0
,,1643,690,0,2,0,0,0,0,0,0,0,0,0,0
,,1798,716,0,2,0,0,0,0,0,0,0,0,0,0
,,1742,698,0,3,0,0,0,0,0,0,0,0,0,0
,,1751,658,0,2,0,0,0,0,0,0,0,0,0,0
,,1716,668,0,2,0,0,0,0,0,0,0,0,0,0
,,1805,687,0,2,1,0,0,0,0,0,0,0,0,0
,,1697,686,0,0,0,0,0,0,0,0,0,0,0,0
,,1552,796,0,0,0,0,0,0,0,0,0,0,0,0
,,1433,939,0,1,0,1,0,0,0,0,0,0,0,0
,,1269,693,0,1,4,0,0,0,0,0,0,0,0,0
,,1220,579,0,3,0,0,0,0,0,0,0,0,0,0
,,1108,627,0,2,0,0,0,0,0,0,0,0,0,0
,,1261,734,0,2,0,0,0,0,0,0,0,0,0,0
,,1177,588,0,2,0,0,0,0,0,0,0,0,0,0
,,1299,751,0,3,0,1,0,0,0,0,0,0,0,0
,,1363,682,0,2,0,0,0,0,0,0,0,0,0,0
,,1282,608,0,2,1,0,0,0,0,0,0,0,0,0
,,1253,680,0,0,0,0,0,0,0,0,0,0,0,0
,,1353,747,0,3,0,0,0,0,0,0,0,0,0,0
,,1303,757,0,3,0,0,0,0,0,0,0,0,0,0
,,1319,733,0,1,0,0,0,0,0,0,0,0,0,0
,,1334,651,0,1,0,0,0,0,0,0,0,0,0,0
,,1332,653,0,2,0,0,0,0,0,0,0,0,0,0
,,1310,773,0,3,0,0,0,0,0,0,0,0,0,0
,,1246,692,0,3,0,0,0,0,0,0,0,0,0,0
,,1324,463,0,1,0,1,1,0,0,0,0,0,0,0
,,1420,404,0,0,0,0,0,0,0,0,0,0,0,0
,,1557,406,0,0,0,1,0,0,0,0,0,0,0,0
,,1699,244,0,3,0,15,0,0,0,0,0,0,0,0
,,1592,372,0,2,0,1,0,0,0,0,0,0,0,0
,,1142,567,0,1,1,0,0,0,0,0,0,0,0,0
,,1239,967,0,3,0,1,1,0,0,0,0,0,0,0
,,1365,664,0,2,0,0,0,0,0,0,0,0,0,0
,,1014,684,0,1,0,0,0,0,0,0,0,0,0,0
,,1093,615,0,2,0,0,0,0,0,0,0,0,0,0
,,1494,518,0,2,0,1,0,0,0,0,0,0,0,0
,,1155,627,0,1,0,0,0,0,0,0,0,0,0,0
,,1317,535,0,1,0,0,1,0,0,0,0,0,0,0
,,1424,459,0,2,0,0,6,0,0,0,0,0,0,0
,,1434,442,0,2,0,1,0,0,0,0,0,0,0,0
,,1315,407,0,2,0,0,0,0,0,0,0,0,0,0
,,1195,1070,0,2,0,0,0,0,0,0,0,0,0,0
,,1071,632,0,1,0,0,1,0,0,0,0,0,0,0
,,1185,722,0,2,0,0,0,0,0,0,0,0,0,0
,,1075,902,0,3,0,0,0,0,0,0,0,0,0,0
,,1078,822,0,2,0,0,0,0,0,0,0,0,0,0
,,1075,820,0,2,0,1,0,0,0,0,0,0,0,0
,,1057,815,0,1,0,0,0,0,0,0,0,0,0,0
,,793,836,0,2,0,1,0,0,0,0,0,0,0,0
,,1095,963,0,1,0,1,1,0,0,0,0,0,0,0
,,1021,819,0,1,1,1,0,0,0,0,0,0,0,0
,,952,892,0,2,0,0,0,0,0,0,0,0,0,0
,,1046,779,0,3,0,0,0,0,0,0,0,0,0,0
,,1319,542,0,2,0,0,0,0,0,0,0,0,0,0
,,1328,513,0,0,0,0,0,0,0,0,0,0,0,0
,,1255,473,0,0,14,0,0,0,0,0,0,0,0,0
,,1263,490,0,0,0,0,0,0,0,0,0,0,0,0
,,1263,484,0,1,0,0,0,0,0,0,0,0,0,0
,,1247,536,0,2,0,0,0,0,0,0,0,0,0,0
,,1252,631,0,2,0,0,0,0,0,0,0,0,0,0
,,1125,375,0,2,0,0,0,0,0,0,0,0,0,0
,,1298,535,0,3,0,0,0,0,0,0,0,0,0,0
,,1351,506,0,2,0,0,1,0,0,0,0,0,0,0
,,1291,738,0,2,0,0,0,0,0,0,0,0,0,0
,,1265,788,0,3,0,0,0,0,0,0,0,0,0,0
,,1300,708,0,2,0,0,0,0,0,0,0,0,0,0
,,1286,817,0,1,0,0,0,0,0,0,0,0,0,0
,,1341,1172,0,1,0,0,0,0,0,0,0,0,0,0
,,1276,1052,0,0,0,1,0,0,0,0,0,0,0,0
,,1099,270,0,1,0,0,0,0,0,0,0,0,0,0
,,1127,274,0,0,0,0,0,0,0,0,0,0,0,0
,,1051,761,0,1,0,0,0,0,0,0,0,0,0,0
,,1196,808,0,2,0,0,0,0,0,0,0,0,0,0
,,1559,318,0,2,0,0,0,0,0,0,0,0,0,0
,,1550,308,0,3,0,0,0,0,0,0,0,0,0,0
,,1308,446,0,3,0,0,0,0,0,0,0,0,0,0
,,1322,559,0,3,0,0,0,0,0,0,0,0,0,0
,,1269,519,0,3,0,0,0,0,0,0,0,0,0,0
,,1231,517,0,3,0,0,0,0,0,0,0,0,0,0
,,1229,537,0,1,0,0,0,0,0,0,0,0,0,0
,,1235,538,0,3,0,0,0,0,0,0,0,0,0,0
,,1299,1262,0,0,0,0,0,0,0,0,0,0,0,0
,,1229,794,0,1,0,0,0,0,0,0,0,0,0,0
,,1334,975,0,1,0,0,0,0,0,0,0,0,0,0
,,1263,1279,0,0,0,0,0,0,0,0,0,0,0,0
,,1081,549,0,3,0,0,0,0,0,0,0,0,0,0
,,1108,497,0,3,0,0,0,0,0,0,0,0,0,0
,,1104,531,0,1,0,0,0,0,0,0,0,0,0,0
,,1107,535,0,3,0,0,0,0,0,0,0,0,0,0
,,1062,521,0,3,0,0,0,0,0,0,0,0,0,0
,,1117,570,0,2,0,0,0,0,0,0,0,0,0,0
,,1158,594,0,3,0,0,0,0,0,0,0,0,0,0
,,992,565,0,2,0,0,0,0,0,0,0,0,0,0
,,1026,527,0,3,0,0,0,0,0,0,0,0,0,0
,,1187,519,0,2,0,0,0,0,0,0,0,0,0,0
,,1222,583,0,2,0,0,0,0,0,0,0,0,0,0
,,1236,716,0,1,0,0,0,0,0,0,0,0,0,0
,,1220,641,0,3,0,0,0,0,0,0,0,0,0,0
,,1290,584,0,3,0,0,0,0,0,0,0,0,0,0
,,1277,521,0,0,0,0,0,0,0,0,0,0,0,0
,,1277,521,0,0,0,0,0,0,0,0,0,0,0,0
,,1434,964,0,1,0,0,0,0,0,0,0,0,0,0
,,1492,1425,1,0,0,0,0,0,0,0,0,0,0,0
,,972,502,0,0,0,0,0,0,0,0,0,0,0,0
,,1192,582,0,0,0,0,0,0,0,0,0,0,0,0
,,1703,493,1,0,0,0,0,0,0,0,0,0,0,0
,,1436,590,0,0,0,0,0,0,0,0,0,0,0,0
,,1123,561,0,0,0,0,0,0,0,0,0,0,0,0
,,1124,635,0,0,0,0,0,0,0,0,0,0,0,0
,,1594,789,0,0,0,0,0,0,0,0,0,0,0,0
,,1752,719,2,0,0,0,0,0,0,0,0,0,0,0
,,1935,217,1,0,0,0,0,0,0,0,0,0,0,0
,,1744,711,0,0,0,0,0,0,0,0,0,0,0,0
,,1968,508,0,1,0,0,0,0,0,0,0,0,0,0
,,1932,652,0,3,0,0,0,0,0,0,0,0,0,0
,,2318,579,0,2,0,0,0,0,0,0,0,0,0,0
,,1935,429,0,1,0,0,0,0,0,0,0,0,0,0
,,2204,357,0,2,0,0,0,0,0,0,0,0,0,0
,,2559,565,0,2,0,0,0,0,0,0,0,0,0,0
,,1934,511,0,1,0,0,0,0,0,0,0,0,0,0
,,1905,521,0,2,0,0,0,0,0,0,0,0,0,0
,,2172,572,0,1,0,0,0,0,0,0,0,0,0,0
,,2193,435,0,2,0,0,0,0,0,0,0,0,0,0
,,2445,465,0,2,0,0,0,0,0,0,0,0,0,0
,,2457,442,0,3,0,0,0,0,0,0,0,0,0,0
,,2559,66,0,0,0,0,0,0,0,0,0,0,0,0
,,1488,701,0,1,0,0,0,0,0,0,0,0,0,0
,,1515,771,0,2,0,0,0,0,0,0,0,0,0,0
,,1959,748,0,2,0,0,0,0,0,0,0,0,0,0
,,1720,806,0,1,0,0,0,0,0,0,0,0,0,0
,,1825,752,0,1,0,0,0,0,0,0,0,0,0,0
,,2295,751,0,2,0,0,0,0,0,0,0,0,0,0
,,1603,764,0,0,0,0,0,0,0,0,0,0,0,0
,,1323,774,0,1,0,0,0,0,0,0,0,0,0,0
,,1530,741,0,1,0,0,0,0,0,0,0,0,0,0
,,1763,753,0,2,0,0,0,0,0,0,0,0,0,0
,,1080,532,0,0,0,0,0,0,0,0,0,0,0,0
,,1160,766,0,1,0,0,0,0,0,0,0,0,0,0
,,1507,596,0,2,0,1,0,0,1,0,0,0,0,0
,,1533,561,0,1,0,0,0,0,1,0,0,0,0,0
,,1476,686,0,1,0,0,0,0,1,0,0,0,0,0
,,1652,847,0,0,0,0,0,0,0,0,0,0,0,0
,,1388,591,0,3,0,0,0,0,1,0,0,0,0,0
,,1564,891,0,2,0,0,0,0,0,0,0,0,0,0
,,1439,546,0,0,0,2,0,0,3,0,0,0,0,0
,,1566,886,0,3,0,0,0,0,2,0,0,0,0,0
,,1605,337,0,1,0,1,0,0,0,0,0,0,0,0
,,1569,416,0,0,0,1,0,0,1,0,0,0,0,0
,,1669,406,0,0,0,0,0,0,0,0,0,0,0,0
,,1609,399,0,1,0,0,0,0,0,0,0,0,0,0
,,1550,702,0,2,0,0,0,0,2,0,0,0,0,0
,,1672,571,0,2,0,0,0,0,1,0,0,0,0,0
,,1335,396,0,2,0,1,0,0,1,0,0,0,0,0
,,1902,419,0,3,0,0,0,0,0,0,0,0,0,0
,,1710,947,0,1,0,0,0,0,0,0,0,0,0,0
,,1574,842,0,1,0,0,0,0,0,0,0,0,0,0
,,732,1439,0,0,0,0,0,0,0,0,0,0,0,0
,,1245,881,0,0,0,0,0,0,0,0,0,0,0,0
,,761,1011,0,3,0,0,0,0,1,0,0,0,0,0
,,1329,670,0,2,1,0,0,0,0,0,0,0,0,0
,,1472,695,0,3,0,0,0,0,1,0,0,0,0,0
,,1481,648,0,1,0,0,0,0,0,0,0,0,0,0
,,1733,91,0,0,0,1,0,0,0,0,0,0,0,0
,,1655,0,0,2,0,0,0,0,1,0,0,0,0,0
,,1768,399,0,1,0,0,0,0,0,0,0,0,0,0
,,1298,519,0,2,0,0,0,0,0,0,0,0,0,0
,,2132,406,0,2,0,0,0,0,0,0,0,0,0,0
,,1837,519,0,2,0,0,0,0,0,0,0,0,0,0
,,818,1083,0,2,0,0,0,0,0,0,0,0,0,0
,,742,1036,0,2,0,0,0,0,1,0,0,0,0,0
,,1295,577,0,1,0,0,0,0,0,0,0,0,0,0
,,1208,483,0,1,0,0,0,0,0,0,0,0,0,0
,,1214,826,0,3,0,1,0,0,1,0,0,0,0,0
,,1117,753,0,2,0,0,0,0,2,0,0,0,0,0
,,798,965,0,2,0,0,0,0,0,0,0,0,0,0
,,1066,739,0,0,0,0,0,0,0,0,0,0,0,0
,,1418,550,0,1,0,0,0,0,1,0,0,0,0,0
,,1002,721,0,1,0,0,0,0,0,0,0,0,0,0
,,1255,549,0,1,0,0,0,0,1,0,0,0,0,0
,,1188,441,0,0,0,0,0,0,0,0,0,0,0,0
,,2514,0,0,1,0,0,0,0,0,0,0,0,0,0
,,1836,36,0,2,0,0,0,0,0,0,0,0,0,0
,,1221,562,0,2,0,0,0,0,1,0,0,0,0,0
,,1279,677,0,2,0,0,0,0,1,0,0,0,0,0
,,1269,508,0,0,0,0,0,0,0,0,0,0,0,0
,,1369,761,0,0,0,0,0,0,0,0,0,0,0,0
,,1429,755,0,1,0,0,0,0,0,0,0,0,0,0
,,1096,543,0,1,0,0,0,0,1,0,0,0,0,0
,,1144,564,0,0,0,0,0,0,0,0,0,0,0,0
,,1370,761,0,1,0,0,0,0,0,0,0,0,0,0
,,1398,736,0,2,0,0,0,0,2,0,0,0,0,0
,,1409,736,0,0,0,0,0,0,2,0,0,0,0,0
,,1547,759,0,1,0,0,0,0,2,0,0,0,0,0
,,1144,694,0,1,0,0,0,0,1,0,0,0,0,0
,,1276,740,0,0,0,0,0,0,0,0,0,0,0,0
,,1228,518,0,0,0,0,0,0,0,0,0,0,0,0
,,1407,969,0,1,0,0,0,0,2,0,0,0,0,0
,,1486,1029,0,1,0,0,0,0,0,0,0,0,0,0
,,1196,1292,0,0,0,0,0,0,0,0,0,0,0,0
,,1049,1208,0,0,0,0,0,0,0,0,0,0,0,0
,,1191,758,0,0,0,0,0,0,1,0,0,0,0,0
,,1158,942,0,1,0,1,0,0,1,0,0,0,0,0
,,1157,932,0,2,0,0,0,0,1,0,0,0,0,0
,,1104,1401,0,2,0,0,0,0,1,0,0,0,0,0
,,1228,973,0,2,0,0,0,0,1,0,0,0,0,0
,,1277,926,0,0,0,0,0,0,0,0,0,0,0,0
,,1193,756,0,0,0,0,0,0,0,0,0,0,0,0
,,1368,1005,0,2,0,0,0,0,1,0,0,0,0,0
,,1100,1026,0,0,0,0,0,0,0,0,0,0,0,0
,,1183,620,0,1,0,0,0,0,0,0,0,0,0,0
,,1157,1017,0,2,0,0,0,0,0,0,0,0,0,0
,,1034,1016,0,0,0,0,0,0,0,0,0,0,0,0
,,1034,1016,0,0,0,0,0,0,0,0,0,0,0,0
,,1034,1016,0,0,0,0,0,0,0,0,0,0,0,0
,,285,1119,0,0,0,0,0,0,0,0,0,0,0,0
,,-106,793,1,0,0,0,0,0,0,0,0,0,0,0
,,-108,905,0,0,0,0,0,0,0,0,0,0,0,0
,,603,968,0,0,0,0,0,0,0,0,0,0,0,0
,,948,1424,1,0,0,0,0,0,0,0,0,0,0,0
,,819,1137,1,0,0,0,0,0,0,0,0,0,0,0
,,1150,731,1,0,0,0,0,0,0,0,0,0,0,0
,,1188,714,0,0,0,0,0,0,0,0,0,0,0,0
,,1373,669,0,0,0,0,0,0,0,0,0,0,0,0
,,1380,629,0,0,0,0,0,0,0,0,0,0,0,0
,,1380,629,0,0,0,0,0,0,0,0,0,0,0,0
,,1380,629,0,0,0,0,0,0,0,0,0,0,0,0
,,1380,629,0,0,0,0,0,0,0,0,0,0,0,0
,,1380,629,0,0,0,0,0,0,0,0,0,0,0,0
,,1380,629,0,0,0,0,0,0,0,0,0,0,0,0
,,1380,629,0,0,0,0,0,0,0,0,0,0,0,0
,,1380,629,0,0,0,0,0,0,0,0,0,0,0,0
,,1380,629,0,0,0,0,0,0,0,0,0,0,0,0
,,1380,629,0,0,0,0,0,0,0,0,0,0,0,0
,,1380,629,0,0,0,0,0,0,0,0,0,0,0,0
,,-551,314,0,0,0,0,0,0,0,0,0,0,0,0
,,-280,-209,1,0,0,0,0,0,0,0,0,0,0,0
,,-280,-422,0,0,0,0,0,0,0,0,0,0,0,0
