TIMESTAMP,CPU,MEMORY,MOUSE_POSITION,LEFT_CLICKS,RIGHT_CLICKS,q,w,e,r,t,d,f,tab,space,ctrl
1703898798696300000,8.6,72.8,"(1012.7265625, 258.3515625)",1,0,0,0,0,0,0,0,0,0,0,0
1703898798900299000,14.4,72.8,"(1012.7265625, 258.3515625)",1,0,0,1,1,1,0,0,0,0,0,0
1703898799103839000,17.0,72.8,"(1012.7265625, 258.3515625)",0,0,0,0,0,0,0,0,0,0,0,0
1703898799306314000,21.4,72.9,"(1012.7265625, 258.3515625)",1,0,0,1,0,0,0,0,0,0,0,0
1703898799511907000,13.1,72.9,"(1012.7265625, 258.3515625)",1,0,0,0,1,1,0,0,0,0,0,0
1703898799712668000,29.1,72.9,"(1012.7265625, 258.3515625)",0,0,1,1,0,0,0,0,0,0,0,0
1703898799917032000,25.1,72.9,"(1012.7265625, 258.3515625)",1,0,0,0,1,0,0,0,0,0,0,0
1703898800120073000,22.1,72.9,"(1012.7265625, 258.3515625)",1,0,0,0,0,0,0,0,0,0,0,0
1703898800324913000,8.7,72.8,"(1012.7265625, 258.3515625)",1,0,0,0,0,0,0,0,0,0,1,0
1703898800526428000,20.4,72.9,"(1012.7265625, 258.3515625)",0,0,0,0,0,1,0,0,0,0,0,0
1703898800732065000,19.4,72.9,"(1012.7265625, 258.3515625)",0,0,0,0,0,0,0,0,0,0,0,0
1703898800932849000,9.5,72.9,"(1012.7265625, 258.3515625)",0,0,0,0,0,0,0,0,0,0,1,0
1703898801134794000,10.2,72.9,"(1012.7265625, 258.3515625)",0,0,0,1,1,0,0,0,0,0,1,0
1703898801336871000,10.5,72.9,"(1012.7265625, 258.3515625)",0,0,0,1,0,0,0,0,0,0,0,0
1703898801541854000,10.5,72.9,"(1012.7265625, 258.3515625)",0,0,0,0,0,0,0,0,0,0,0,0
1703898801747483000,9.8,72.9,"(1012.7265625, 258.3515625)",1,0,0,0,0,0,0,0,0,0,1,0
1703898801952893000,10.1,72.8,"(1012.7265625, 258.3515625)",1,0,1,1,0,0,0,0,0,0,0,0
1703898802154508000,10.4,72.8,"(1012.7265625, 258.3515625)",1,0,0,0,0,1,0,0,0,0,0,0
1703898802355823000,9.9,72.8,"(1012.7265625, 258.3515625)",1,0,1,0,0,0,0,0,0,0,1,0
1703898802559548000,10.1,72.9,"(1012.7265625, 258.3515625)",0,0,0,0,0,0,0,0,0,0,0,0
1703898802761769000,10.4,72.9,"(1012.7265625, 258.3515625)",0,0,0,0,0,0,0,0,0,0,0,0
1703898802966412000,10.7,72.9,"(780.98046875, 388.92578125)",1,0,1,1,0,0,0,0,0,0,1,0
1703898803168435000,9.6,72.9,"(783.26171875, 389.56640625)",0,0,0,0,1,1,0,0,0,0,0,0
1703898803373986000,9.7,72.9,"(717.8671875, 405.796875)",0,0,1,0,0,0,0,0,0,0,1,0
1703898803579702000,9.3,72.8,"(664.453125, 409.875)",1,0,0,1,0,0,0,0,0,0,0,0
1703898803784071000,10.7,72.9,"(664.453125, 409.875)",1,0,0,0,0,0,0,0,0,0,1,0
1703898803988866000,10.7,72.8,"(664.453125, 409.875)",0,0,0,0,0,0,0,0,0,0,0,0
1703898804193083000,11.2,72.8,"(710.71875, 408.59765625)",0,0,0,1,1,1,0,0,0,0,1,0
1703898804396530000,11.3,72.7,"(708.34375, 408.21484375)",0,0,1,1,0,0,0,0,0,0,0,0
1703898804598313000,11.3,72.8,"(708.34375, 407.71484375)",0,0,0,0,0,0,0,0,0,0,0,0
1703898804799751000,12.1,72.9,"(744.31640625, 404.5546875)",0,0,1,1,0,0,0,0,0,0,0,0
1703898805004992000,11.4,72.9,"(729.421875, 409.30859375)",1,0,0,0,1,1,0,0,0,0,0,0
1703898805210458000,11.4,72.5,"(728.421875, 409.80859375)",0,0,1,1,0,0,0,0,0,0,0,0
1703898805413522000,11.3,72.5,"(728.421875, 409.80859375)",0,0,0,0,0,0,0,0,0,0,0,0
1703898805616989000,11.3,72.6,"(728.421875, 409.80859375)",0,0,0,0,0,0,0,0,0,1,0,0
1703898805820787000,9.4,72.6,"(728.1875, 409.80859375)",1,0,0,0,0,0,0,0,0,0,0,0
1703898806024047000,9.1,72.6,"(728.1875, 409.80859375)",1,0,0,0,0,0,0,0,0,1,0,0
1703898806226334000,8.5,72.5,"(728.1875, 409.80859375)",1,0,0,0,0,0,0,0,0,1,0,0
1703898806428672000,8.7,72.5,"(728.1875, 409.80859375)",1,0,0,0,0,0,0,0,0,0,0,0
1703898806634313000,9.1,72.3,"(728.1875, 409.80859375)",1,0,0,0,0,0,0,0,0,0,0,0
1703898806840103000,8.7,72.4,"(728.1875, 409.80859375)",1,0,0,0,0,0,0,0,0,0,0,0
1703898807041540000,8.7,72.3,"(728.1875, 409.80859375)",1,0,0,0,0,0,0,0,0,0,0,0
1703898807242706000,9.3,72.3,"(728.1875, 409.80859375)",0,0,0,0,0,0,0,0,0,0,0,0
1703898807448090000,9.2,72.4,"(728.1875, 409.80859375)",0,0,0,0,0,0,0,0,0,0,0,0
1703898807649777000,9.3,72.4,"(728.1875, 409.80859375)",1,0,0,0,0,0,0,0,0,0,0,1
1703898807853469000,10.8,72.4,"(728.1875, 409.80859375)",0,0,0,0,0,0,0,0,0,0,0,1
1703898808058161000,11.2,72.3,"(728.1875, 409.80859375)",0,0,0,0,0,0,0,0,0,0,0,1
1703898808263453000,11.6,72.5,"(728.1875, 409.80859375)",0,0,0,0,0,0,0,0,0,0,0,0
1703898808469130000,12.4,72.5,"(728.1875, 409.80859375)",0,0,0,0,0,0,0,0,0,0,0,0
1703898808672283000,12.8,72.7,"(679.05859375, 399.296875)",0,0,0,0,0,0,0,0,0,0,0,0
1703898808877979000,12.5,72.7,"(633.08984375, 389.8671875)",0,0,0,0,0,0,0,0,0,0,0,1
1703898809078950000,13.6,72.7,"(632.58984375, 389.8671875)",1,0,0,0,0,0,0,0,0,0,0,0
1703898809283168000,13.6,72.8,"(632.58984375, 389.8671875)",1,0,0,0,0,0,0,0,0,0,0,0
1703898809486895000,13.6,72.8,"(632.58984375, 389.8671875)",1,0,0,0,0,0,0,0,0,0,0,0
1703898809692691000,13.6,72.7,"(632.58984375, 389.8671875)",1,0,0,0,0,0,0,0,0,0,0,0
1703898809898502000,11.4,72.7,"(632.58984375, 389.8671875)",1,0,1,1,1,1,0,0,0,0,0,0
1703898810101088000,10.4,72.7,"(632.58984375, 389.8671875)",1,0,0,0,0,0,0,0,0,0,0,0
1703898810302283000,10.6,72.6,"(632.58984375, 389.8671875)",1,0,1,1,1,1,0,0,0,0,0,0
1703898810504543000,10.6,72.6,"(632.58984375, 389.8671875)",0,0,0,0,0,0,0,0,0,0,0,0
1703898810706185000,10.6,72.6,"(632.58984375, 389.8671875)",0,0,0,0,0,0,0,0,1,0,0,0
1703898810910361000,9.7,72.6,"(632.58984375, 389.8671875)",0,0,0,0,0,0,0,0,1,0,0,0
1703898811111764000,8.7,72.6,"(632.58984375, 389.8671875)",1,0,0,0,0,0,0,1,0,0,0,0
1703898811315722000,8.2,72.6,"(632.58984375, 389.8671875)",1,0,0,0,0,0,0,0,1,0,0,0
1703898811516996000,8.6,72.6,"(632.58984375, 389.8671875)",1,0,0,0,0,0,0,1,0,0,0,0
1703898811719609000,8.9,72.6,"(632.58984375, 389.8671875)",0,0,0,0,0,0,0,0,1,0,0,0
1703898811923306000,8.5,72.6,"(632.58984375, 389.8671875)",1,0,0,0,0,0,0,0,0,0,0,0
1703898812124304000,9.2,72.6,"(632.58984375, 389.8671875)",1,0,0,0,0,0,0,1,1,0,0,0
1703898812330064000,9.4,72.6,"(632.58984375, 389.8671875)",0,0,0,0,0,0,0,0,0,0,0,0
1703898812531130000,9.1,72.6,"(632.58984375, 389.8671875)",1,0,0,1,1,1,0,0,0,0,0,0
1703898812734107000,8.0,72.6,"(632.58984375, 389.8671875)",0,0,0,0,0,0,0,0,0,0,0,0
1703898812937865000,9.5,72.6,"(632.58984375, 389.8671875)",0,0,0,1,1,0,0,0,0,0,0,0
1703898813139995000,9.3,72.5,"(632.58984375, 389.8671875)",0,0,0,0,0,0,0,0,0,0,0,0
1703898813341914000,8.7,72.5,"(632.58984375, 389.8671875)",0,0,0,0,0,0,0,0,1,0,0,0
1703898813546725000,9.4,72.6,"(632.58984375, 389.8671875)",0,0,0,0,0,0,0,0,0,0,0,0
1703898813747403000,9.2,72.6,"(632.58984375, 389.8671875)",1,0,0,0,0,0,0,0,1,0,0,0
1703898813948708000,9.0,72.6,"(632.58984375, 389.8671875)",1,0,0,0,1,0,0,0,0,0,0,0
1703898814153249000,9.9,72.6,"(632.58984375, 389.8671875)",1,0,0,0,0,0,0,0,1,0,0,0
1703898814358000000,9.5,72.5,"(632.58984375, 389.8671875)",0,0,0,0,0,0,0,0,1,0,0,0
1703898814560227000,0.0,72.6,"(632.58984375, 389.8671875)",1,0,0,0,1,0,0,0,0,0,0,0
1703898814762639000,11.0,72.6,"(632.58984375, 389.8671875)",1,0,0,0,0,1,0,0,0,0,0,0
1703898814968917000,10.8,72.6,"(632.58984375, 389.8671875)",1,0,0,0,0,0,1,0,0,0,0,0
1703898815169682000,10.3,72.6,"(632.58984375, 389.8671875)",1,0,0,0,0,0,1,0,0,0,0,0
1703898815372114000,9.9,72.5,"(632.58984375, 389.8671875)",1,0,0,0,0,0,1,0,0,0,0,0
1703898815575189000,9.5,72.6,"(632.58984375, 389.8671875)",1,0,0,0,0,0,1,0,0,0,0,0
1703898815777406000,8.9,72.6,"(632.58984375, 389.8671875)",1,0,0,0,0,0,1,0,0,0,0,0
1703898815982975000,10.2,72.6,"(632.58984375, 389.8671875)",1,0,0,0,0,0,1,0,0,0,0,0
1703898816183650000,9.0,72.6,"(632.58984375, 389.8671875)",0,0,0,0,0,0,1,0,0,0,0,0
1703898816384644000,8.9,72.6,"(632.58984375, 389.8671875)",0,0,0,0,0,0,1,0,0,0,0,0
1703898816588122000,7.2,72.6,"(632.58984375, 389.8671875)",1,0,0,0,0,0,1,0,0,0,0,0
1703898816789440000,8.5,72.6,"(632.58984375, 389.8671875)",1,0,0,0,0,0,0,0,0,0,0,0
1703898816995105000,8.8,72.6,"(632.58984375, 389.8671875)",1,0,0,0,0,0,1,0,0,0,0,0
1703898817197855000,8.4,72.6,"(632.58984375, 389.8671875)",0,0,0,0,0,0,1,0,0,0,0,0
1703898817403096000,8.4,72.6,"(632.58984375, 389.8671875)",0,0,0,0,0,0,1,0,0,0,0,0
1703898817608864000,8.2,72.6,"(632.58984375, 389.8671875)",0,0,0,0,0,0,0,0,0,0,0,0
1703898817810078000,8.0,72.5,"(632.58984375, 389.8671875)",0,0,0,0,0,0,0,0,0,0,0,0
1703898818011558000,8.1,72.5,"(631.6640625, 389.8671875)",0,0,0,0,0,0,0,0,0,0,0,0
1703898818212520000,7.4,72.5,"(407.3125, 341.0)",1,0,0,0,0,0,0,0,0,0,0,0
1703898818413996000,7.4,72.6,"(407.3125, 340.1171875)",0,0,0,0,0,0,0,0,0,0,0,0
1703898818619299000,7.9,72.6,"(407.3125, 340.1171875)",0,0,0,0,0,0,0,0,0,0,0,0
1703898818823309000,7.7,72.6,"(407.3125, 340.1171875)",0,0,0,0,0,0,0,0,0,0,0,0
1703898819024995000,11.6,72.9,"(407.3125, 340.1171875)",0,0,0,0,0,0,0,0,0,1,0,0
1703898819230765000,11.8,72.9,"(407.3125, 340.1171875)",0,0,0,0,0,0,0,0,0,0,0,0
1703898819435660000,11.8,72.9,"(991.24609375, 123.30859375)",0,0,0,0,0,0,0,0,0,0,0,0
1703898819640955000,11.8,73.3,"(1096.375, 97.68359375)",0,0,0,0,0,0,0,0,0,0,0,0
1703898819841389000,11.8,73.1,"(1201.2578125, 65.83203125)",0,0,0,0,0,0,0,0,0,0,0,0
1703898820044623000,18.9,73.1,"(1181.08984375, 71.41015625)",0,0,0,0,0,0,0,0,0,0,0,0
1703898820249893000,18.7,73.1,"(1169.99609375, 72.6875)",0,0,0,0,0,0,0,0,0,0,0,0
