CPU,MEMORY,MOUSE_X,MOUSE_Y,LEFT_CLICKS,RIGHT_CLICKS,q,w,e,r,t,d,f,tab,space,ctrl
15.0,81.7,776,522,0,2,0,0,0,0,0,0,0,0,0,0
13.2,81.8,908,507,0,0,0,0,0,0,0,0,0,0,0,0
13.2,81.8,996,711,0,1,0,0,0,0,1,0,0,0,0,0
10.6,81.8,1012,393,0,0,0,0,0,0,1,0,0,0,0,0
14.0,81.7,1025,547,0,0,0,0,0,0,1,0,0,0,0,0
20.9,81.7,1014,895,0,2,0,0,0,0,0,0,0,0,0,0
23.2,81.9,1293,791,0,1,0,0,0,0,1,0,0,0,0,0
11.6,81.7,960,683,0,1,0,0,0,0,2,0,0,0,0,0
13.2,81.8,740,582,0,1,0,0,0,0,0,0,0,0,0,0
14.5,81.8,801,555,0,0,0,0,0,0,0,0,0,0,0,0
16.9,81.7,680,569,0,0,0,0,0,0,0,0,0,0,0,0
17.4,81.8,653,647,0,0,0,0,0,0,1,0,0,0,0,0
15.5,81.8,729,677,0,1,1,0,0,0,0,0,0,0,0,0
13.6,81.8,1030,769,0,2,0,0,0,0,0,0,0,0,0,0
17.7,81.7,738,668,0,1,0,0,0,0,0,0,0,0,0,0
15.5,81.7,858,582,0,0,0,0,0,0,0,0,0,0,0,0
30.7,82.0,702,514,0,1,0,0,0,0,0,0,0,0,0,0
15.2,82.0,1114,515,0,0,1,0,0,0,0,0,0,0,0,0
14.3,82.1,985,498,0,1,0,0,0,0,1,0,0,0,0,0
16.3,82.2,1084,405,0,0,0,0,0,0,0,0,0,0,0,0
14.7,82.2,1538,675,0,1,0,0,0,0,1,0,0,0,0,0
14.9,82.1,1992,276,0,0,0,0,0,0,0,0,0,0,0,0
14.1,82.2,1277,589,0,2,0,0,0,0,0,0,0,0,0,0
13.2,82.2,1247,520,0,0,1,0,0,0,0,0,0,0,0,0
14.5,82.2,1572,308,0,0,0,0,0,0,0,0,0,0,0,0
14.3,82.2,1745,309,0,2,0,0,0,0,0,0,0,0,0,0
16.8,82.0,1430,562,0,0,0,0,0,0,1,0,0,0,0,0
16.0,82.0,1654,266,0,0,0,0,0,0,0,0,0,0,0,0
20.5,82.2,1323,551,0,0,0,0,0,0,0,0,0,0,0,0
12.3,82.1,1767,904,0,0,0,0,0,0,0,0,0,0,0,0
16.6,82.1,1358,511,0,1,0,0,0,0,0,0,0,0,0,0
20.4,82.1,1495,508,0,1,0,0,0,0,1,0,0,0,0,0
11.4,82.1,1499,884,0,1,0,0,0,0,0,0,0,0,0,0
12.6,82.1,1458,1065,0,0,0,0,0,0,0,0,0,0,0,0
12.9,82.1,1588,989,0,2,0,0,0,0,1,0,0,0,0,0
13.4,82.1,1495,1134,0,0,0,0,0,0,0,0,0,0,0,0
23.1,81.9,1503,1013,0,2,0,0,0,0,1,0,0,0,0,0
21.4,82.0,1289,716,0,2,0,1,0,0,0,0,0,0,0,0
19.5,82.0,1289,1111,0,2,0,0,0,0,0,0,0,0,0,0
16.0,82.0,1300,1146,0,0,0,0,0,0,0,0,0,0,0,0
17.3,82.0,1591,1083,0,0,0,0,0,0,1,0,0,0,0,0
18.6,81.9,1475,1039,0,2,0,0,0,0,0,0,0,0,0,0
15.6,82.0,1401,971,0,1,0,0,0,0,0,0,0,0,0,0
17.2,82.0,1420,737,0,1,1,0,0,0,0,0,0,0,0,0
14.8,82.0,1256,1013,0,2,0,0,0,0,0,0,0,0,0,0
13.5,82.0,1315,681,0,0,0,0,0,0,1,0,0,0,0,0
17.0,82.0,1213,849,0,2,0,0,0,0,0,0,0,0,0,0
14.8,82.0,1185,687,0,2,0,0,0,0,0,0,0,0,0,0
15.6,81.9,1381,1008,0,3,0,0,0,0,0,0,0,0,0,0
15.2,81.9,1451,563,0,0,0,1,0,0,0,0,0,0,0,0
12.2,81.9,1386,623,0,0,0,0,0,0,0,0,0,0,0,0
14.4,81.9,1386,551,0,0,0,0,0,0,1,0,0,0,0,0
13.3,81.9,1669,366,0,2,0,0,0,0,0,0,0,0,0,0
15.3,81.9,1542,415,0,1,0,0,0,0,0,0,0,0,0,0
17.8,81.9,1855,808,0,2,0,0,0,0,1,0,0,0,0,0
15.8,81.9,1853,719,0,1,0,0,0,0,0,0,0,0,0,0
13.0,81.9,1649,1066,0,3,0,0,0,0,0,0,0,0,0,0
13.2,81.8,1444,1198,0,2,0,0,0,0,0,0,0,0,0,0
14.8,81.9,1441,1142,0,1,0,0,0,0,0,0,0,0,0,0
16.7,81.8,1293,754,0,2,0,0,0,0,1,0,0,0,0,0
14.3,81.9,1254,1034,0,2,0,0,0,0,0,0,0,0,0,0
21.2,81.9,1288,785,0,1,0,0,0,0,0,0,0,0,0,0
22.7,82.0,1203,1110,0,2,0,0,0,0,1,0,0,0,0,0
17.7,82.1,1179,1439,0,1,0,0,0,0,1,0,0,0,0,0
14.6,82.1,1101,1002,0,0,0,0,0,0,0,0,0,0,0,0
21.0,82.0,1195,1114,0,1,0,0,0,0,0,0,0,0,0,0
23.5,82.0,1323,728,0,1,0,1,0,0,0,0,0,0,0,0
23.1,82.0,1270,865,0,1,0,0,0,0,0,0,0,0,0,0
15.1,82.1,1277,995,0,2,0,0,0,0,0,0,0,0,0,0
20.4,82.1,1318,787,0,0,0,0,0,0,0,0,0,0,0,0
22.9,82.0,1317,844,0,1,0,0,0,0,0,0,0,0,0,0
16.3,82.1,1468,1034,0,2,0,0,0,0,0,0,0,0,0,0
31.9,82.2,1599,1030,0,1,0,0,0,0,0,0,0,0,0,0
15.9,82.1,1489,873,0,2,1,0,0,0,0,0,0,0,0,0
25.9,82.2,1225,945,0,1,0,0,0,0,0,0,0,0,0,0
16.8,82.2,1180,789,0,2,0,0,0,0,0,0,0,0,0,0
19.0,82.1,1291,529,0,0,1,0,0,0,0,0,0,0,0,0
17.6,82.2,1206,828,0,1,0,0,0,0,2,0,0,0,0,0
15.4,82.2,1303,545,0,0,0,0,0,0,1,0,0,0,0,0
17.9,82.1,1082,449,0,3,0,0,0,0,0,0,0,0,0,0
21.5,82.1,1336,409,0,0,0,0,0,0,0,0,0,0,0,0
19.5,82.1,1059,1065,0,1,1,0,0,0,0,0,0,0,0,0
14.8,82.1,1147,894,0,0,0,0,0,0,1,0,0,0,0,0
17.9,82.1,1129,796,0,0,0,0,0,0,0,0,0,0,0,0
15.3,82.1,990,611,0,3,0,0,0,0,0,0,0,0,0,0
16.3,82.1,1162,636,0,2,0,0,0,0,0,0,0,0,0,0
17.0,82.1,999,576,0,2,0,0,1,0,0,0,0,0,0,0
18.8,82.1,1321,335,0,2,1,0,0,0,0,0,0,0,0,0
15.3,82.1,1360,184,0,1,0,0,0,0,0,0,0,0,0,0
23.5,82.1,1382,324,0,0,0,0,0,0,0,0,0,0,0,0
24.4,82.1,1336,102,0,1,0,0,0,0,0,0,0,0,0,0
17.4,82.1,1285,265,0,0,0,0,0,0,2,0,0,0,0,0
21.7,82.1,1310,448,0,0,1,0,0,0,0,0,0,0,0,0
19.3,82.1,623,1404,0,1,0,0,0,0,0,0,0,0,0,0
16.2,82.1,1183,1210,0,2,0,0,0,0,0,0,0,0,0,0
19.8,82.1,1319,1149,0,2,0,0,0,0,1,0,0,0,0,0
20.2,82.1,1240,738,0,1,0,0,0,0,0,0,0,0,0,0
16.1,82.1,1303,569,0,1,0,0,0,0,1,0,0,0,0,0
20.9,82.1,1318,646,0,0,0,0,0,0,0,0,0,0,0,0
17.1,82.1,1450,353,0,0,1,0,0,0,0,0,0,0,0,0
18.1,82.1,1316,687,0,1,0,0,0,0,1,0,0,0,0,0
19.9,82.2,1253,517,0,1,0,0,0,0,1,0,0,0,0,0
19.6,82.1,1266,721,0,0,0,0,0,0,0,0,0,0,0,0
26.9,82.1,1326,564,0,0,0,0,0,0,0,0,0,0,0,0
18.8,82.2,1467,450,0,0,1,0,0,0,0,0,0,0,0,0
23.9,82.1,1347,618,0,0,0,0,0,0,1,0,0,0,0,0
36.2,82.4,1293,499,0,1,0,0,0,0,1,0,0,0,0,0
14.0,82.5,1540,469,0,0,0,0,0,0,1,0,0,0,0,0
18.2,82.5,1112,489,0,0,0,0,0,0,0,0,0,0,0,0
17.0,82.4,1252,605,0,0,0,0,0,0,0,0,0,0,0,0
20.0,82.5,1464,452,0,1,0,0,0,0,0,0,0,0,0,0
15.8,82.5,1933,440,0,1,0,0,0,0,0,0,0,0,0,0
14.9,82.5,1834,446,0,0,0,0,0,0,0,0,0,0,0,0
13.6,82.2,1770,435,0,1,0,0,0,0,1,0,0,0,0,0
19.2,82.1,1680,323,0,0,0,0,0,0,0,0,0,0,0,0
18.6,82.0,1599,284,0,1,0,0,0,0,0,0,0,0,0,0
29.9,82.1,1443,260,0,2,0,0,0,0,0,0,0,0,0,0
19.1,82.1,1499,509,0,2,0,0,0,0,1,0,0,0,0,0
14.2,82.1,1577,474,0,0,0,0,0,0,0,0,0,0,0,0
11.1,82.1,1789,452,0,0,0,0,0,0,1,0,0,0,0,0
16.5,82.1,1832,537,0,2,0,0,0,0,1,0,0,0,0,0
12.1,82.1,1656,544,0,1,1,0,0,0,0,0,0,0,0,0
14.5,82.1,2068,543,0,0,0,0,0,0,1,0,0,0,0,0
17.1,82.1,1789,423,0,0,0,0,0,0,0,0,0,0,0,0
19.7,82.0,1563,577,0,1,0,0,0,0,1,0,0,0,0,0
25.7,82.0,1564,574,0,1,0,0,0,0,0,0,0,0,0,0
16.6,82.0,1334,237,0,0,1,0,0,0,0,0,0,0,0,0
15.8,81.9,1428,421,0,1,0,0,0,0,1,0,0,0,0,0
15.3,82.0,1341,470,0,0,0,0,0,0,0,0,0,0,0,0
17.7,82.0,1108,477,0,0,0,0,0,0,0,0,0,0,0,0
14.8,82.0,844,511,0,1,0,0,0,0,0,0,0,0,0,0
12.5,82.0,1178,498,0,0,0,0,0,0,1,0,0,0,0,0
14.1,82.0,1042,546,0,2,0,0,0,0,0,0,0,0,0,0
18.3,82.0,1358,842,0,2,0,0,0,0,0,0,0,0,0,0
18.9,82.0,1065,623,0,1,0,0,0,0,0,0,0,0,0,0
16.1,82.0,848,525,0,1,0,0,0,0,1,0,0,0,0,0
15.0,82.0,612,469,0,1,0,0,0,0,0,0,0,0,0,0
25.3,82.0,431,506,0,2,0,0,0,0,0,0,0,0,0,0
19.2,82.0,1079,519,0,1,0,0,0,0,0,0,0,0,0,0
19.9,81.9,1295,560,0,3,0,0,1,0,0,0,0,0,0,0
16.0,82.0,1596,721,0,3,0,0,0,0,0,0,0,0,0,0
15.8,82.0,1723,718,0,0,0,0,0,0,1,0,0,0,0,0
12.6,82.0,1678,637,0,1,0,0,1,0,0,0,0,0,0,0
18.0,82.0,651,652,0,1,0,0,0,0,0,0,0,0,0,0
15.3,82.0,494,883,0,2,0,0,0,0,0,0,0,0,0,0
18.4,82.0,492,1171,0,1,0,0,0,0,0,0,0,0,0,0
12.2,82.0,1030,976,0,1,0,0,0,0,0,0,0,0,0,0
18.0,82.0,1190,1204,0,1,0,0,0,0,0,0,0,0,0,0
12.3,82.0,2335,946,0,2,0,0,0,0,0,0,0,0,0,0
22.4,82.0,1191,1163,0,0,0,0,0,0,0,0,0,0,0,0
36.1,82.2,1112,842,0,1,0,0,0,0,0,0,0,0,0,0
18.3,82.4,1282,694,0,1,1,0,0,0,0,0,0,0,0,0
18.3,82.4,1225,993,0,3,0,0,0,0,0,0,0,0,0,0
27.6,82.5,1027,1091,0,0,0,1,0,0,0,0,0,0,0,0
26.2,82.6,761,1253,0,3,0,0,0,0,0,0,0,0,0,0
26.7,82.6,891,1053,0,2,0,0,0,0,1,0,0,0,0,0
17.6,82.5,969,891,0,0,1,0,0,0,0,0,0,0,0,0
17.1,82.5,970,681,0,2,0,0,0,0,0,0,0,0,0,0
19.7,82.5,993,541,0,2,0,0,0,0,0,0,0,0,0,0
17.8,82.5,989,554,0,1,0,0,0,0,0,0,0,0,0,0
31.9,82.6,1004,905,0,0,1,0,0,0,0,0,0,0,0,0
17.8,82.6,1012,1101,0,3,0,0,0,0,0,0,0,0,0,0
16.0,82.6,1110,1194,0,1,0,0,0,0,1,0,0,0,0,0
18.8,82.6,1026,1183,0,0,2,0,0,0,0,0,0,0,0,0
22.5,82.6,710,1106,0,0,0,0,0,0,0,0,0,0,0,0
21.8,82.6,213,954,0,1,0,0,1,0,0,0,0,0,0,0
17.2,82.6,447,869,0,2,0,0,0,0,0,0,0,0,0,0
15.6,82.6,729,1400,0,3,0,0,0,0,0,0,0,0,0,0
17.6,82.6,1135,689,0,2,0,0,0,0,0,0,0,0,0,0
17.6,82.6,1078,920,0,2,0,0,0,0,0,0,0,0,0,0
19.1,82.6,735,792,0,1,0,0,0,0,0,0,0,0,0,0
20.0,82.6,922,906,0,1,0,0,0,0,0,0,0,0,0,0
14.5,82.6,630,967,0,1,0,0,0,0,0,0,0,0,0,0
27.0,82.6,897,950,0,2,0,0,0,0,0,0,0,0,0,0
19.2,82.6,856,170,0,1,0,0,0,0,0,0,0,0,0,0
21.2,82.5,741,1163,0,2,0,0,0,0,0,0,0,0,0,0
20.5,82.6,693,804,0,0,0,0,0,0,0,0,0,0,0,0
19.6,82.6,704,809,0,0,0,0,0,0,0,0,0,0,0,0
23.8,82.5,462,1069,0,2,0,0,0,0,0,0,0,0,0,0
17.8,82.6,566,928,0,0,0,0,0,0,0,0,0,0,0,0
16.8,82.6,458,987,0,0,0,0,0,0,0,0,0,0,0,0
17.5,82.6,630,1101,0,1,0,1,0,0,0,0,0,0,0,0
18.2,82.6,700,859,0,0,1,0,0,0,0,0,0,0,0,0
18.8,82.6,345,1056,0,1,0,0,0,0,0,0,0,0,0,0
18.6,82.6,830,728,0,3,0,0,0,0,0,0,0,0,0,0
29.5,82.6,1229,275,0,1,0,0,0,0,0,0,0,0,0,0
16.8,82.6,1425,344,0,2,0,0,0,0,1,0,1,0,0,0
17.0,82.6,1602,297,0,0,0,0,0,0,0,0,0,0,0,0
17.5,82.6,1303,635,0,1,0,0,0,0,0,0,0,0,0,0
18.9,82.6,1598,539,0,1,0,0,0,0,0,0,0,0,0,0
15.8,82.6,1438,761,0,2,1,0,0,0,0,0,0,0,0,0
15.2,82.6,1386,992,0,1,0,0,0,0,0,0,0,0,0,0
17.3,82.6,1369,890,0,1,0,0,0,0,1,0,0,0,0,0
18.9,82.5,1361,648,0,1,0,0,0,0,0,0,0,0,0,0
23.3,82.6,1270,694,0,0,0,0,0,0,0,0,0,0,0,0
22.4,82.9,1212,662,0,0,0,0,0,0,0,0,0,0,0,0
16.8,82.8,1316,823,0,1,0,0,0,0,0,0,0,0,0,0
15.3,82.8,1639,707,0,0,0,1,0,0,0,0,0,0,0,0
14.8,82.8,1770,766,0,1,0,0,0,0,1,0,0,0,0,0
17.8,82.8,1477,815,0,1,0,0,0,0,0,0,0,0,0,0
12.3,82.8,1806,724,0,0,1,0,0,0,0,0,0,0,0,0
14.6,82.7,1633,527,0,2,0,0,0,0,0,0,0,0,0,0
14.8,82.8,1749,528,0,0,0,0,0,0,0,0,0,0,0,0
19.1,82.5,2330,167,0,0,0,0,0,0,0,0,0,0,0,0
19.5,82.5,1390,1171,0,0,0,0,0,0,0,0,0,0,0,0
14.1,82.5,868,648,0,0,0,0,0,0,0,0,0,0,0,0
17.1,82.4,1346,895,0,0,0,0,0,0,0,0,0,0,0,0
16.8,82.5,1369,898,0,0,0,0,0,0,0,0,0,0,0,0
16.0,82.5,1474,707,0,0,0,0,0,0,0,0,0,0,0,0
17.9,82.5,1530,566,0,0,0,0,0,0,0,0,0,0,0,0
13.6,82.5,1529,560,0,0,0,0,0,0,0,0,0,0,0,0
18.1,82.4,1697,682,2,0,0,0,0,0,0,0,0,0,0,0
13.5,82.4,2411,1354,0,0,0,0,0,0,0,0,0,0,0,0
11.7,82.5,1720,952,0,0,0,0,0,0,0,0,0,0,0,0
11.3,82.5,1254,557,0,0,0,0,0,0,0,0,0,0,0,0
14.8,82.4,1241,563,0,0,0,0,0,0,0,0,0,0,0,0
14.2,82.4,1464,562,0,1,0,0,0,0,0,0,0,0,0,0
13.1,82.4,1465,562,0,0,0,0,0,0,0,0,0,0,0,0
12.1,82.5,1465,562,0,0,0,0,0,0,0,0,0,0,0,0
12.6,82.5,1465,562,0,0,0,0,0,0,0,0,0,0,0,0
10.8,82.5,1465,562,0,0,0,0,0,0,0,0,0,0,0,0
11.6,82.4,1465,562,0,0,0,0,0,0,0,0,0,0,0,0
11.9,82.4,1465,562,0,0,0,0,0,0,0,0,0,0,0,0
13.1,82.5,1465,562,0,0,0,0,0,0,0,0,0,0,0,0
11.1,82.5,1498,688,0,0,0,0,0,0,0,0,0,0,0,0
15.5,82.5,1470,697,0,0,0,0,0,0,0,0,0,0,0,0
11.6,82.5,1465,696,0,0,0,0,0,0,0,0,0,0,0,0
13.0,82.4,785,1384,0,0,0,0,0,0,0,0,0,0,0,0
12.9,82.5,785,1384,0,0,0,0,0,0,0,0,0,0,0,0
11.2,82.5,785,1384,0,0,0,0,0,0,0,0,0,0,0,0
14.0,82.5,785,1384,0,0,0,0,0,0,0,0,0,0,0,0
11.1,82.3,785,1384,0,0,0,0,0,0,0,0,0,0,0,0
17.9,81.4,785,1384,0,0,0,0,0,0,0,0,0,0,0,0
12.2,81.4,784,1374,0,0,0,0,0,0,0,0,0,0,0,0
15.2,81.4,1508,1348,0,0,0,0,0,0,0,0,0,0,0,0
15.2,81.4,1537,1342,0,0,0,0,0,0,0,0,0,0,0,0
12.1,81.4,810,1388,0,0,0,0,0,0,0,0,0,0,0,0
18.1,81.4,1442,661,0,0,0,0,0,0,0,0,0,0,0,0
11.7,81.4,1859,498,0,1,0,0,0,0,0,0,0,0,0,0
11.9,81.4,1786,486,0,0,0,0,0,0,0,0,0,0,0,0
9.4,81.5,1786,486,0,0,0,0,0,0,0,0,0,0,0,0
13.2,81.5,1777,491,0,0,0,0,0,0,0,0,0,0,0,0
15.7,81.4,1749,505,0,0,0,0,0,0,0,0,0,0,0,0
11.5,81.5,1736,512,0,0,0,0,0,0,0,0,0,0,0,0
14.0,81.5,1719,521,0,1,0,0,0,0,0,0,0,0,0,0
20.1,81.5,1708,528,0,0,0,0,0,0,0,0,0,0,0,0
14.4,81.5,2275,613,0,0,0,0,0,0,0,0,0,0,0,0
16.5,81.5,1398,1035,0,1,0,0,0,0,0,0,0,0,0,0
15.0,81.5,1446,991,0,2,0,0,0,0,0,0,0,0,0,0
15.4,81.5,1462,905,0,2,0,0,0,0,0,0,0,0,0,0
15.3,81.5,1527,894,0,0,0,0,0,0,0,0,0,0,0,0
12.6,81.5,1397,864,0,2,0,0,0,0,0,0,0,0,0,0
14.5,81.5,1244,968,0,1,0,0,0,0,0,0,0,0,0,0
14.9,81.5,1270,937,0,0,0,0,0,0,0,0,0,0,0,0
14.8,81.5,1030,603,0,0,0,0,0,0,0,0,0,0,0,0
15.0,81.5,819,506,0,2,0,0,0,0,2,0,0,0,0,0
24.5,81.0,1077,507,0,0,1,0,0,0,0,0,0,0,0,0
20.5,81.0,882,487,0,1,0,0,0,0,1,0,0,0,0,0
19.9,81.1,852,667,0,2,0,0,0,0,0,0,0,0,0,0
20.5,81.1,665,695,0,1,0,0,0,0,0,0,0,0,0,0
17.8,81.2,1646,525,0,0,1,0,0,0,0,0,0,0,0,0
17.9,81.2,799,682,0,0,0,0,0,0,0,0,0,0,0,0
18.5,81.2,1046,517,0,0,0,0,0,0,0,0,0,0,0,0
17.1,81.2,1105,764,0,3,0,0,0,0,0,0,0,0,0,0
13.5,81.2,1135,640,0,0,0,0,0,0,1,0,0,0,0,0
14.7,81.2,774,1295,0,1,0,0,0,0,0,0,0,0,0,0
20.9,81.2,830,838,0,0,0,0,0,0,1,0,0,0,0,0
30.3,81.3,823,671,0,2,1,0,0,0,0,0,0,0,0,0
31.4,81.3,776,755,0,0,0,1,0,0,0,0,0,0,0,0
12.4,81.4,570,793,0,1,0,0,0,0,1,0,0,0,0,0
13.0,81.4,693,864,0,0,0,0,0,0,1,0,0,0,0,0
12.7,81.3,852,881,0,2,0,0,0,0,1,0,0,0,0,0
15.2,81.3,709,570,0,1,0,0,0,0,0,0,0,0,0,0
22.6,81.3,740,1100,0,2,1,0,0,0,0,0,0,0,0,0
16.1,81.3,643,812,0,1,0,0,0,0,2,0,0,0,0,0
16.1,81.3,538,847,0,0,0,1,0,0,0,0,0,0,0,0
12.8,81.3,857,711,0,1,0,0,0,0,1,0,0,0,0,0
14.0,81.3,1111,396,0,1,1,0,0,0,0,0,0,0,0,0
14.9,81.2,1279,317,0,0,0,0,0,0,0,0,0,0,0,0
22.1,81.1,902,444,0,1,0,0,0,0,0,0,0,0,0,0
16.5,81.1,863,855,0,2,0,0,0,0,0,0,0,0,0,0
22.6,81.0,757,861,0,0,0,0,0,0,1,0,0,0,0,0
38.6,80.2,1221,1047,0,0,1,0,0,0,0,0,0,0,0,0
30.2,80.8,1196,1002,0,1,0,0,0,0,1,0,0,0,0,0
34.5,80.9,1134,925,0,0,0,0,0,0,0,0,0,0,0,0
16.8,80.9,2087,328,0,0,0,0,0,0,0,0,0,0,0,0
15.6,80.9,1464,581,0,1,0,0,0,0,0,0,0,0,0,0
17.1,80.9,1651,379,0,1,0,0,0,0,0,0,0,0,0,0
12.4,80.8,1460,557,0,0,0,0,0,0,0,0,0,0,0,0
13.7,80.8,1234,765,0,1,0,0,0,0,0,0,0,0,0,0
15.2,80.8,2217,499,0,1,0,0,0,0,0,0,0,0,0,0
15.4,80.8,1115,0,0,2,0,0,0,0,0,0,0,0,0,0
17.6,80.5,1249,675,0,1,0,0,0,0,0,0,0,0,0,0
12.1,80.5,953,1184,0,2,0,0,0,0,0,0,0,0,0,0
14.1,80.5,821,1275,0,0,0,0,0,0,2,0,0,0,0,0
11.4,80.5,933,1153,0,0,0,0,0,0,1,0,0,0,0,0
15.5,80.4,925,516,0,1,0,0,1,0,0,0,0,0,0,0
13.9,80.5,1041,464,0,0,0,0,1,0,0,0,0,0,0,0
11.8,80.5,1209,963,0,1,0,0,0,0,0,0,0,0,0,0
13.2,80.5,1285,756,0,0,0,0,0,0,1,0,0,0,0,0
13.5,80.5,1003,889,0,1,0,0,0,0,1,0,0,0,0,0
15.5,80.4,1036,953,0,0,0,0,0,0,0,0,0,0,0,0
14.0,80.5,929,1170,0,2,0,0,0,0,1,0,0,0,0,0
12.2,80.5,696,1288,0,2,1,0,0,0,0,0,0,0,0,0
23.4,80.5,999,720,0,0,0,0,0,0,0,0,0,0,0,0
11.7,80.5,1339,461,0,0,0,0,0,0,1,0,0,0,0,0
15.8,80.5,1048,422,0,1,0,0,0,0,0,0,0,0,0,0
17.0,80.2,1246,284,0,0,0,0,0,0,0,0,0,0,0,0
14.4,80.2,1149,365,0,0,0,0,0,0,1,0,0,0,0,0
17.4,80.1,1149,440,0,2,0,0,0,0,1,0,0,0,0,0
16.8,80.2,1706,337,0,3,0,0,0,0,0,0,0,0,0,0
11.9,80.1,1438,342,0,1,0,0,0,0,0,0,0,0,0,0
14.0,80.2,1536,410,0,0,0,0,0,0,1,0,0,0,0,0
12.5,80.2,2330,0,0,0,0,0,0,0,1,0,0,0,0,0
19.1,80.1,1513,336,0,0,0,0,0,0,0,0,0,0,0,0
13.7,80.2,1563,331,0,0,0,0,0,0,0,0,0,0,0,0
11.9,80.1,1485,369,0,0,0,0,0,0,0,0,0,0,0,0
16.6,80.2,1647,240,0,1,0,0,0,0,0,0,0,0,0,0
